-1.456,0.252,-0.33,0.0,0.0,0.0,-172.1803
-1.456,0.253,-0.33,0.0,1.937,0.0,-373.31758
-1.456,0.253,-0.33,0.0,0.0,0.0,-172.85745
-1.456,0.253,-0.33,0.0,0.0,0.0,-172.85745
-1.456,0.253,-0.331,0.0,0.0,0.0,-172.8577
-1.456,0.253,-0.331,0.0,0.0,0.0,-172.8577
-1.456,0.255,-0.331,0.0,2.139,0.0,-395.57710999999995
-1.456,0.255,-0.333,0.0,0.0,-1.905,-175.3174
-1.456,0.256,-0.333,0.0,2.045,0.0,-386.5267
-1.456,0.256,-0.334,0.0,0.0,-1.573,-175.80224
-1.456,0.256,-0.334,0.0,0.0,0.0,-174.8899
-1.454,0.258,-0.334,2.067,1.913,0.0,-364.42098999999996
-1.454,0.258,-0.334,0.0,0.0,0.0,-176.2422
-1.454,0.258,-0.336,0.0,0.0,-1.987,-177.39516
-1.454,0.258,-0.336,0.0,0.0,0.0,-176.2427
-1.454,0.259,-0.339,0.0,0.0,0.0,-176.92059999999998
-1.454,0.259,-0.339,0.0,0.0,0.0,-176.92059999999998
-1.454,0.261,-0.341,0.0,0.0,0.0,-178.27540000000002
-1.454,0.262,-0.342,0.0,1.593,0.0,-343.81237
-1.454,0.264,-0.342,0.0,1.63,0.0,-348.99580000000003
-1.454,0.264,-0.344,0.0,0.0,-2.133,-181.54474000000002
-1.454,0.268,-0.344,0.0,1.979,0.0,-387.82291000000004
-1.454,0.268,-0.344,0.0,0.0,0.0,-183.0162
-1.454,0.27,-0.344,0.0,2.07,0.0,-398.59479999999996
-1.454,0.27,-0.345,0.0,0.0,0.0,-184.37075
-1.453,0.272,-0.345,2.034,1.82,0.0,-364.43469
-1.453,0.272,-0.347,0.0,0.0,-1.894,-186.82307
-1.453,0.272,-0.347,0.0,0.0,0.0,-185.72455
-1.453,0.273,-0.348,0.0,1.835,-1.664,-377.27121999999997
-1.453,0.273,-0.35,0.0,0.0,0.0,-186.40245000000002
-1.453,0.275,-0.35,0.0,1.642,0.0,-357.68733
-1.453,0.275,-0.351,0.0,0.0,0.0,-187.757
-1.453,0.275,-0.353,0.0,0.0,-2.236,-189.05437999999998
-1.453,0.278,-0.354,0.0,0.0,-1.894,-190.88772000000003
-1.453,0.279,-0.354,0.0,1.646,0.0,-360.81089000000003
-1.453,0.279,-0.354,0.0,0.0,0.0,-190.46635000000003
-1.453,0.279,-0.357,0.0,0.0,0.0,-190.46710000000002
-1.453,0.279,-0.359,0.0,0.0,0.0,-190.46760000000003
-1.453,0.281,-0.359,0.0,2.307,0.0,-430.57333
-1.453,0.281,-0.36,0.0,0.0,-1.833,-192.88529000000003
-1.453,0.282,-0.362,0.0,2.087,-1.857,-409.56048999999996
-1.453,0.282,-0.362,0.0,0.0,0.0,-192.49979999999996
-1.453,0.282,-0.364,0.0,0.0,-1.992,-193.65565999999998
-1.453,0.284,-0.364,0.0,0.0,0.0,-193.85459999999998
-1.453,0.284,-0.364,0.0,0.0,0.0,-193.85459999999998
-1.453,0.285,-0.365,0.0,2.419,-2.107,-446.09637
-1.453,0.285,-0.365,0.0,0.0,0.0,-194.53199999999998
-1.453,0.285,-0.367,0.0,0.0,-2.051,-195.72207999999998
-1.453,0.288,-0.368,0.0,1.743,-1.913,-378.05681000000004
-1.453,0.288,-0.368,0.0,0.0,0.0,-196.56419999999997
-1.453,0.288,-0.37,0.0,0.0,-2.145,-197.8088
-1.453,0.288,-0.371,0.0,0.0,0.0,-196.56494999999998
-1.453,0.29,-0.371,0.0,1.765,0.0,-380.5790999999999
-1.453,0.29,-0.373,0.0,0.0,0.0,-197.91974999999996
-1.453,0.29,-0.373,0.0,0.0,0.0,-197.91974999999996
-1.453,0.291,-0.374,0.0,0.0,-2.016,-199.76642999999999
-1.453,0.293,-0.374,0.0,1.718,0.0,-377.74726999999996
-1.453,0.295,-0.376,0.0,0.0,0.0,-201.30624999999998
-1.453,0.295,-0.377,0.0,0.0,0.0,-201.30649999999997
-1.453,0.296,-0.379,0.0,2.154,-1.846,-425.97229
-1.453,0.296,-0.379,0.0,0.0,0.0,-201.98415
-1.453,0.296,-0.379,0.0,0.0,0.0,-201.98415
-1.453,0.298,-0.38,0.0,2.048,-1.987,-416.43868
-1.453,0.298,-0.38,0.0,0.0,0.0,-203.3387
-1.453,0.299,-0.38,0.0,2.058,0.0,-416.99826999999993
-1.453,0.299,-0.382,0.0,0.0,-1.922,-205.13110999999998
-1.453,0.299,-0.383,0.0,0.0,-2.527,-205.48226000000003
-1.453,0.301,-0.383,0.0,2.136,0.0,-426.42554
-1.453,0.301,-0.385,0.0,0.0,0.0,-205.3714
-1.453,0.301,-0.385,0.0,0.0,0.0,-205.3714
-1.453,0.301,-0.387,0.0,0.0,-1.901,-206.47447999999997
-1.453,0.302,-0.387,0.0,1.995,0.0,-412.51159999999993
-1.453,0.316,-0.405,0.0,2.043,-1.887,-428.05818
-1.453,0.316,-0.405,0.0,0.0,0.0,-215.53365
-1.453,0.318,-0.406,0.0,1.788,0.0,-401.92832
-1.453,0.318,-0.414,0.0,0.0,-1.906,-217.99568
-1.453,0.319,-0.414,0.0,1.611,0.0,-384.28974
-1.453,0.319,-0.416,0.0,0.0,-1.901,-218.67042999999998
-1.453,0.319,-0.417,0.0,0.0,-1.88,-218.6585
-1.453,0.321,-0.417,0.0,2.101,0.0,-436.35488999999995
-1.453,0.321,-0.419,0.0,0.0,-1.873,-220.00924
-1.453,0.321,-0.419,0.0,0.0,0.0,-218.9229
-1.453,0.325,-0.42,0.0,0.0,0.0,-221.63174999999998
-1.453,0.328,-0.422,0.0,1.712,-1.741,-401.84836
-1.453,0.33,-0.422,0.0,0.0,0.0,-225.018
-1.453,0.33,-0.423,0.0,0.0,0.0,-225.01825
-1.453,0.331,-0.425,0.0,1.591,-1.794,-391.38901
-1.453,0.331,-0.425,0.0,0.0,0.0,-225.6959
-1.453,0.334,-0.428,0.0,2.065,-1.733,-442.44009
-1.453,0.334,-0.43,0.0,0.0,-2.018,-228.89904
-1.453,0.334,-0.43,0.0,0.0,0.0,-227.7286
-1.453,0.336,-0.433,0.0,2.22,-2.081,-460.03843
-1.453,0.336,-0.433,0.0,0.0,0.0,-229.08365
-1.453,0.336,-0.434,0.0,0.0,-1.811,-230.13428
-1.453,0.337,-0.434,0.0,2.185,0.0,-455.8867
-1.453,0.337,-0.434,0.0,0.0,0.0,-229.76105
-1.453,0.337,-0.436,0.0,0.0,-2.053,-230.95229000000003
-1.453,0.341,-0.437,0.0,0.0,0.0,-232.4704
-1.453,0.341,-0.439,0.0,0.0,0.0,-232.4709
-1.453,0.344,-0.44,0.0,0.0,-1.947,-235.63185999999996
-1.453,0.344,-0.44,0.0,0.0,0.0,-234.50259999999997
-1.453,0.347,-0.442,0.0,1.788,-2.279,-422.89649
-1.453,0.347,-0.443,0.0,0.0,0.0,-236.53479999999996
-1.453,0.348,-0.445,0.0,1.546,0.0,-397.20799
-1.453,0.35,-0.446,0.0,0.0,-1.468,0.1
-1.453,0.351,-0.446,0.0,2.054,0.0,0.1
-1.453,0.351,-0.448,0.0,0.0,-1.662,0.1
-1.453,0.351,-0.448,0.0,0.0,0.0,0.1
-1.453,0.353,-0.449,0.0,2.136,0.0,0.1
-1.453,0.353,-0.451,0.0,0.0,-1.949,0.1
-1.453,0.354,-0.451,0.0,2.096,0.0,0.1
-1.453,0.354,-0.454,0.0,0.0,-1.432,0.1
-1.453,0.354,-0.454,0.0,0.0,0.0,0.1
-1.453,0.356,-0.456,0.0,1.583,0.0,0.1
-1.453,0.356,-0.457,0.0,0.0,-1.878,0.1
-1.453,0.357,-0.457,0.0,2.176,0.0,0.1
-1.453,0.359,-0.459,0.0,1.989,-2.073,0.1
-1.453,0.359,-0.459,0.0,0.0,0.0,0.1
-1.453,0.36,-0.46,0.0,0.0,-2.059,0.1
-1.453,0.362,-0.46,0.0,1.896,0.0,0.1
-1.453,0.364,-0.462,0.0,1.952,-1.426,0.1
-1.453,0.364,-0.463,0.0,0.0,-1.716,0.1
-1.453,0.364,-0.465,0.0,0.0,-2.151,0.1
-1.453,0.365,-0.468,0.0,1.857,-2.013,0.1
-1.453,0.365,-0.468,0.0,0.0,0.0,0.1
-1.453,0.365,-0.469,0.0,0.0,0.0,0.1
-1.453,0.367,-0.471,0.0,0.0,-2.048,0.1
-1.453,0.368,-0.471,0.0,2.23,0.0,0.1
-1.453,0.368,-0.472,0.0,0.0,-1.848,0.1
-1.453,0.37,-0.472,0.0,2.026,0.0,0.1
-1.453,0.37,-0.476,0.0,0.0,-1.862,0.1
-1.453,0.371,-0.477,0.0,2.454,-1.83,0.1
-1.453,0.371,-0.477,0.0,0.0,0.0,0.1
-1.453,0.371,-0.479,0.0,0.0,-1.757,0.1
-1.453,0.373,-0.48,0.0,2.007,0.0,0.1
-1.453,0.373,-0.482,0.0,0.0,-2.016,0.1
-1.453,0.374,-0.482,0.0,2.084,0.0,0.1
-1.453,0.374,-0.483,0.0,0.0,0.0,0.1
-1.453,0.376,-0.485,0.0,2.161,-1.82,0.1
-1.453,0.376,-0.485,0.0,0.0,0.0,0.1
-1.453,0.377,-0.486,0.0,0.0,-2.17,0.1
-1.453,0.379,-0.486,0.0,2.003,0.0,0.1
-1.453,0.379,-0.488,0.0,0.0,-1.974,0.1
-1.453,0.38,-0.489,0.0,2.018,-2.062,0.1
-1.453,0.38,-0.491,0.0,0.0,-1.866,0.1
-1.453,0.382,-0.491,0.0,2.136,0.0,0.1
-1.453,0.383,-0.492,0.0,0.0,-2.098,0.1
-1.453,0.383,-0.492,0.0,0.0,0.0,0.1
-1.453,0.385,-0.494,0.0,1.99,-1.972,0.1
-1.453,0.385,-0.495,0.0,0.0,-1.546,0.1
-1.453,0.387,-0.495,0.0,1.868,0.0,0.1
-1.453,0.388,-0.497,0.0,0.0,-1.947,0.1
-1.453,0.388,-0.497,0.0,0.0,0.0,0.1
-1.453,0.39,-0.502,0.0,0.0,-1.925,0.1
-1.453,0.393,-0.506,0.0,2.386,-1.925,0.1
-1.453,0.393,-0.508,0.0,0.0,-1.575,0.1
-1.453,0.396,-0.511,0.0,0.0,-2.101,0.1
-1.453,0.399,-0.512,0.0,2.482,-2.008,0.1
-1.453,0.399,-0.517,0.0,0.0,-2.148,0.1
-1.453,0.4,-0.518,0.0,2.154,-1.759,0.1
-1.453,0.4,-0.52,0.0,0.0,0.0,0.1
-1.453,0.4,-0.523,0.0,0.0,-2.062,0.1
-1.453,0.402,-0.523,0.0,2.282,0.0,0.1
-1.453,0.402,-0.525,0.0,0.0,-2.096,0.1
-1.453,0.405,-0.528,0.0,1.818,0.0,0.1
-1.453,0.405,-0.529,0.0,0.0,-1.959,0.1
-1.453,0.41,-0.531,0.0,0.0,-2.207,0.1
-1.453,0.411,-0.531,0.0,0.0,0.0,0.1
-1.453,0.411,-0.532,0.0,0.0,-1.839,0.1
-1.453,0.413,-0.534,0.0,2.131,-2.314,0.1
-1.453,0.413,-0.535,0.0,0.0,-2.008,0.1
-1.453,0.414,-0.535,0.0,1.984,0.0,0.1
-1.451,0.414,-0.537,2.292,0.0,-2.164,0.1
-1.451,0.416,-0.538,0.0,1.803,-2.17,0.1
-1.451,0.416,-0.538,0.0,0.0,0.0,0.1
-1.451,0.417,-0.54,0.0,1.773,-2.122,0.1
-1.451,0.417,-0.541,0.0,0.0,0.0,0.1
-1.451,0.419,-0.545,0.0,2.454,-2.013,0.1
-1.451,0.419,-0.545,0.0,0.0,0.0,0.1
-1.451,0.42,-0.546,0.0,2.11,-2.051,0.1
-1.451,0.422,-0.546,0.0,2.217,0.0,0.1
-1.451,0.423,-0.549,0.0,2.3,-1.984,0.1
-1.451,0.425,-0.551,0.0,1.954,-1.642,0.1
-1.451,0.425,-0.552,0.0,0.0,-2.416,0.1
-1.451,0.426,-0.555,0.0,2.018,-2.283,0.1
-1.451,0.426,-0.558,0.0,0.0,-2.139,0.1
-1.451,0.428,-0.56,0.0,1.92,-1.859,0.1
-1.451,0.428,-0.561,0.0,0.0,0.0,0.1
-1.451,0.43,-0.564,0.0,0.0,-1.826,0.1
-1.451,0.433,-0.566,0.0,1.576,-2.364,0.1
-1.451,0.433,-0.568,0.0,0.0,-2.201,0.1
-1.451,0.434,-0.568,0.0,0.0,0.0,0.1
-1.451,0.436,-0.569,0.0,1.846,-2.119,0.1
-1.451,0.436,-0.571,0.0,0.0,-1.995,0.1
-1.451,0.437,-0.572,0.0,2.246,-2.204,0.1
-1.45,0.439,-0.575,1.792,2.324,0.0,0.1
-1.45,0.442,-0.578,0.0,1.763,-2.198,0.1
-1.45,0.443,-0.58,0.0,1.889,-1.51,0.1
-1.45,0.443,-0.583,0.0,0.0,-2.078,0.1
-1.45,0.446,-0.583,0.0,0.0,0.0,0.1
-1.45,0.448,-0.584,0.0,1.666,-2.11,0.1
-1.45,0.449,-0.586,0.0,0.0,-1.878,0.1
-1.45,0.453,-0.587,0.0,0.0,-2.093,0.1
-1.45,0.454,-0.589,0.0,1.546,-2.239,0.1
-1.45,0.454,-0.591,0.0,0.0,-2.125,0.1
-1.45,0.457,-0.592,0.0,2.087,0.0,0.1
-1.448,0.457,-0.594,0.0,0.0,-1.601,0.1
-1.448,0.459,-0.595,0.0,2.087,-1.977,0.1
-1.448,0.46,-0.597,0.0,0.0,-2.11,0.1
-1.448,0.462,-0.598,0.0,2.058,-1.91,0.1
-1.448,0.465,-0.6,0.0,0.0,-1.91,0.1
-1.448,0.466,-0.6,0.0,1.79,0.0,0.1
-1.448,0.468,-0.601,0.0,0.0,-2.198,0.1
-1.448,0.477,-0.607,0.0,1.775,-1.91,0.1
-1.448,0.479,-0.611,0.0,1.771,0.0,0.1
-1.448,0.479,-0.614,0.0,0.0,-2.107,0.1
-1.447,0.48,-0.617,0.0,2.423,-2.324,0.1
-1.447,0.48,-0.618,0.0,0.0,-1.91,0.1
-1.447,0.482,-0.621,0.0,2.217,-1.887,0.1
-1.447,0.482,-0.623,0.0,0.0,-1.995,0.1
-1.447,0.483,-0.626,0.0,2.005,-1.655,0.1
-1.447,0.485,-0.629,0.0,1.917,-1.964,0.1
-1.447,0.485,-0.635,0.0,0.0,-1.805,0.1
-1.447,0.486,-0.638,0.0,2.176,-1.972,0.1
-1.447,0.488,-0.64,0.0,1.932,-2.093,0.1
-1.445,0.488,-0.641,1.922,0.0,-1.969,0.1
-1.445,0.489,-0.641,0.0,2.31,0.0,0.1
-1.445,0.492,-0.647,0.0,0.0,-1.809,0.1
-1.445,0.499,-0.65,0.0,0.0,-2.026,0.1
-1.445,0.5,-0.652,0.0,1.891,-2.164,0.1
-1.445,0.502,-0.653,0.0,1.807,-2.043,0.1
-1.445,0.502,-0.655,0.0,0.0,-2.09,0.1
-1.445,0.503,-0.657,0.0,2.179,-2.386,0.1
-1.445,0.505,-0.657,0.0,1.593,0.0,0.1
-1.445,0.506,-0.658,0.0,1.848,-1.898,0.1
-1.443,0.506,-0.664,2.037,0.0,-1.813,0.1
-1.443,0.508,-0.667,0.0,0.0,-1.718,0.1
-1.443,0.511,-0.669,0.0,2.104,-1.714,0.1
-1.443,0.512,-0.673,0.0,2.113,-1.934,0.1
-1.443,0.514,-0.676,0.0,1.722,-1.972,0.1
-1.443,0.515,-0.678,0.0,1.775,-2.17,0.1
-1.443,0.517,-0.68,0.0,1.82,-1.929,0.1
-1.443,0.517,-0.681,0.0,0.0,-2.119,0.1
-1.443,0.52,-0.686,0.0,0.0,-1.99,0.1
-1.443,0.522,-0.687,0.0,2.408,-1.882,0.1
-1.443,0.523,-0.689,0.0,1.925,-1.967,0.1
-1.443,0.523,-0.689,0.0,0.0,0.0,0.1
-1.443,0.528,-0.693,0.0,0.0,-1.915,0.1
-1.443,0.529,-0.695,0.0,2.246,-1.775,0.1
-1.442,0.531,-0.696,2.435,0.0,-1.835,0.1
-1.442,0.532,-0.698,0.0,1.944,-2.16,0.1
-1.442,0.534,-0.699,0.0,1.906,-2.101,0.1
-1.442,0.534,-0.701,0.0,0.0,-1.99,0.1
-1.442,0.535,-0.703,0.0,2.026,-1.937,0.1
-1.442,0.537,-0.704,0.0,1.885,-1.798,0.1
-1.442,0.538,-0.706,0.0,1.93,-1.969,0.1
-1.442,0.54,-0.707,0.0,1.778,-1.977,0.1
-1.442,0.541,-0.71,0.0,1.857,-1.712,0.1
-1.44,0.546,-0.712,1.967,2.032,-1.669,0.1
-1.44,0.548,-0.713,0.0,1.992,-2.034,0.1
-1.44,0.549,-0.715,0.0,0.0,-2.145,0.1
-1.44,0.552,-0.721,0.0,1.839,-1.613,0.1
-1.44,0.554,-0.722,0.0,0.0,-1.651,0.1
-1.44,0.555,-0.727,0.0,2.389,-2.266,0.1
-1.44,0.557,-0.729,0.0,2.293,-2.051,0.1
-1.44,0.557,-0.732,0.0,0.0,-3.543,0.1
-1.44,0.558,-0.732,0.0,2.431,0.0,0.1
-1.44,0.56,-0.733,0.0,1.826,-1.837,0.1
-1.44,0.561,-0.738,0.0,1.896,-1.977,0.1
-1.439,0.563,-0.739,1.531,1.974,-1.967,0.1
-1.439,0.564,-0.741,0.0,0.0,-2.073,0.1
-1.439,0.566,-0.742,0.0,2.081,-2.01,0.1
-1.439,0.569,-0.745,0.0,1.992,-1.871,0.1
-1.439,0.571,-0.747,0.0,1.992,-2.098,0.1
-1.439,0.571,-0.75,0.0,0.0,-1.957,0.1
-1.439,0.572,-0.761,0.0,2.435,-1.43,0.1
-1.437,0.574,-0.762,0.0,2.131,-1.769,0.1
-1.437,0.574,-0.764,0.0,0.0,-1.859,0.1
-1.437,0.575,-0.765,0.0,2.164,-1.901,0.1
-1.437,0.578,-0.77,0.0,2.07,-3.08,0.1
-1.437,0.58,-0.772,0.0,1.34,-1.794,0.1
-1.437,0.595,-0.782,0.0,1.868,-2.13,0.1
-1.437,0.597,-0.784,0.0,1.695,-1.905,0.1
-1.436,0.601,-0.785,2.107,2.116,-1.773,0.1
-1.436,0.603,-0.787,0.0,1.992,-2.07,0.1
-1.436,0.603,-0.788,0.0,0.0,-2.201,0.1
-1.436,0.604,-0.79,0.0,2.048,-1.896,0.1
-1.436,0.611,-0.795,0.0,1.784,-4.096,0.1
-1.434,0.612,-0.798,0.0,2.079,-2.179,0.1
-1.434,0.614,-0.802,0.0,1.947,-1.807,0.1
-1.434,0.617,-0.805,0.0,2.043,-1.805,0.1
-1.434,0.618,-0.807,0.0,1.925,-1.784,0.1
-1.434,0.62,-0.808,0.0,1.778,-2.191,0.1
-1.434,0.621,-0.81,0.0,2.003,-1.903,0.1
-1.433,0.623,-0.813,2.668,1.987,-3.58,0.1
-1.433,0.624,-0.815,0.0,1.794,-1.977,0.1
-1.433,0.626,-0.816,0.0,1.913,-1.905,0.1
-1.433,0.627,-0.818,0.0,0.0,-1.891,0.1
-1.433,0.629,-0.822,0.0,2.338,-1.811,0.1
-1.431,0.63,-0.825,0.0,2.139,-4.151,0.1
-1.431,0.632,-0.828,0.0,1.984,-1.992,0.1
-1.431,0.637,-0.831,0.0,1.995,-1.782,0.1
-1.431,0.64,-0.833,0.0,1.828,-1.939,0.1
-1.431,0.641,-0.836,0.0,1.954,-4.395,0.1
-1.431,0.65,-0.838,0.0,1.997,-1.894,0.1
-1.431,0.652,-0.839,0.0,1.925,-1.908,0.1
-1.43,0.653,-0.841,0.0,2.078,-1.922,0.1
-1.43,0.655,-0.844,0.0,2.151,-2.101,0.1
-1.43,0.657,-0.851,0.0,1.93,-1.494,0.1
-1.428,0.661,-0.861,1.676,0.0,-2.531,0.1
-1.428,0.664,-0.862,0.0,2.349,-2.462,0.1
-1.428,0.666,-0.864,0.0,1.878,-2.084,0.1
-1.428,0.667,-0.868,0.0,1.813,-1.871,0.1
-1.428,0.67,-0.87,0.0,1.91,-1.817,0.1
-1.428,0.673,-0.871,0.0,2.142,-1.779,0.1
-1.428,0.675,-0.876,0.0,2.093,-2.003,0.1
-1.428,0.676,-0.877,0.0,1.727,-1.896,0.1
-1.427,0.68,-0.879,0.0,1.925,-1.984,0.1
-1.427,0.681,-0.88,0.0,1.906,-2.016,0.1
-1.427,0.687,-0.888,0.0,3.295,-2.148,0.1
-1.427,0.693,-0.897,0.0,0.0,-1.905,0.1
-1.427,0.695,-0.907,0.0,1.927,-1.964,0.1
-1.427,0.696,-0.913,0.0,2.003,-3.631,0.1
